Tourist Attraction,Hotel Name,Address,Address Link,Hotel Website,Hotline,Ranking,Reviewers,Rating,Location rating,Cleanliness rating,Service rating,Value rating,Comment,Price,URL,Description,Award,Hotel Class,Hotel Style 1,Hotel Style 2,Language Spoken,Numbers of near Restaurants,Near Restaurant 1,Link Near Restaurant 1,Near Restaurant 2,Link Near Restaurant 2,Near Restaurant 3,Link Near Restaurant 3,Near Restaurant 4,Link Near Restaurant 4,Near Attraction 1,Link Near Attraction 1,Near Attraction 2,Link Near Attraction 2,Near Attraction 3,Link Near Attraction 3,Near Attraction 4,Link Near Attraction 4,Numbers of near Attractions,Hotel Image
Đà Nẵng,My An Dong Hotel,"53 Duong Tu Quan street, Da Nang 55000 Vietnam",nan,nan,nan,#15 of 300 small hotels in Da Nang,62 ,4.5,4.3,4.3,4.7,5.0,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d7228588-Reviews-My_An_Dong_Hotel-Da_Nang.html,"If you’re looking for a charming small hotel in Da Nang, look no further than My An Dong Hotel. Nearby landmarks such as DHC Marina (1.5 mi) and Da Nang Catheral (2.0 mi) make My An Dong Hotel a great place to stay when visiting Da Nang. The rooms offer air conditioning, a refrigerator, and a sofa, and getting online is possible, as free wifi is available, allowing you to rest and refresh with ease. My An Dong Hotel features a 24 hour front desk, a concierge, and room service. In addition, as a valued My An Dong Hotel guest, you can enjoy barbeque facilities that is available on-site. Guests arriving by vehicle have access to free parking. If you’re looking for a seafood restaurant, consider a visit to Hai San Be Man, Tamarind Tree Restaurant Da Nang, or Quan Com Hue Ngon, which are all conveniently located a short distance from My An Dong Hotel. If you are interested in exploring Da Nang, check out one of the military museums, such as Da Nang Museum, Bao Tang Da Nang, and Ho Chi Minh and the Fifth Military Zone Museum. The staff at My An Dong Hotel looks forward to serving you during your upcoming visit.",nan,4.5 of 5 bubbles,Quiet,Business,"English, Vietnamese",nan,Rang,https://www.tripadvisor.com/Restaurant_Review-g298085-d27095738-Reviews-Rang-Da_Nang.html,KURUMI - Healthy Vegan Desserts & Food,https://www.tripadvisor.com/Restaurant_Review-g298085-d21170295-Reviews-KURUMI_Healthy_Vegan_Desserts_Food-Da_Nang.html,IVegan Super Shop,https://www.tripadvisor.com/Restaurant_Review-g15296807-d23379620-Reviews-IVegan_Super_Shop-My_An_Da_Nang.html,Du Mục Quán,https://www.tripadvisor.com/Restaurant_Review-g15296807-d23923186-Reviews-Du_M_c_Quan-My_An_Da_Nang.html,Saga Music Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d25034942-Reviews-Saga_Music_Bar-Da_Nang.html,Paws For Compassion,https://www.tripadvisor.com/Attraction_Review-g298085-d24890779-Reviews-Paws_For_Compassion-Da_Nang.html,Danang Night Market,https://www.tripadvisor.com/Attraction_Review-g298085-d14086698-Reviews-Danang_Night_Market-Da_Nang.html,C Bar Da Nang,https://www.tripadvisor.com/Attraction_Review-g298085-d25409114-Reviews-C_Bar_Da_Nang-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/1e/37/e1/khong-gian-cay-xanh-va.jpg?w=700&h=-1&s=1
Đà Nẵng,OYO 389 Gold Summer Hotel,"227, Ho Nghinh, Phuoc My, Da Nang 550000 Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=15&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=16.067005,108.243332&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|16.067587,108.244820|16.064154,108.246246|16.069227,108.245384|16.066669,108.243057|16.068752,108.242279|16.068636,108.240608|16.067560,108.245079|16.068666,108.240646|16.068710,108.243538&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|16.067005,108.243332|16.066111,108.245026|16.067619,108.245201|16.066769,108.244789|16.066469,108.245064|16.068100,108.245003|16.066959,108.244934|16.066544,108.246063|16.066372,108.244820|16.067459,108.244865&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|16.066811,108.244514|16.065418,108.244652|16.067053,108.245461|16.067652,108.244850|16.067598,108.245018|16.066093,108.244301|16.068668,108.243027|16.062828,108.242203|16.066896,108.243271&signature=yNw-lsUJBgiBqghhobXC2O58dz0=",nan,nan,#11 of 27 hotels in Phuoc My,123 ,4.0,4.3,4.3,4.4,4.6,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g19779171-d7937403-Reviews-OYO_389_Gold_Summer_Hotel-Phuoc_My_Son_Tra_Peninsula_Da_Nang.html,,nan,4.0 of 5 bubbles,Modern,Mid-range,"English, Korean, Vietnamese",nan,Pink Salt Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d26732417-Reviews-Pink_Salt_Restaurant-Da_Nang.html,NHÀ VIỆT BÁNH MÌ &CAFFEE,https://www.tripadvisor.com/Restaurant_Review-g298085-d26658506-Reviews-NHA_VI_T_BANH_MI_CAFFEE-Da_Nang.html,Mad Platter,https://www.tripadvisor.com/Restaurant_Review-g298085-d26737526-Reviews-Mad_Platter-Da_Nang.html,Sky View Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d12968948-Reviews-Sky_View_Restaurant-Da_Nang.html,Sky 21 Bar,https://www.tripadvisor.com/Attraction_Review-g17786366-d12878841-Reviews-Sky_21_Bar-Son_Tra_Peninsula_Da_Nang.html,My Khe Beach,https://www.tripadvisor.com/Attraction_Review-g298085-d7687457-Reviews-My_Khe_Beach-Da_Nang.html,Phuoc My Beach,https://www.tripadvisor.com/Attraction_Review-g298085-d10798602-Reviews-Phuoc_My_Beach-Da_Nang.html,PSG Mobile Store,https://www.tripadvisor.com/Attraction_Review-g19779171-d27000487-Reviews-PSG_Mobile_Store-Phuoc_My_Son_Tra_Peninsula_Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/b2/d7/a1/gold-summer-hotel.jpg?w=700&h=-1&s=1
Đà Nẵng,Da Nang PacknGo Hostel,"410 Hung Vuong, Da Nang 550000 Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=15&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=16.066811,108.211540&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|16.067751,108.214333|16.066076,108.210632|16.066776,108.213379|16.066822,108.213493|16.064270,108.208351|16.069614,108.213654|16.063650,108.208649|16.063240,108.210640|16.066889,108.213448&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|16.066811,108.211540|16.066811,108.211540|16.070135,108.213814|16.068228,108.208405|16.066559,108.213356|16.067249,108.213448|16.066458,108.213676|16.066950,108.211456|16.066456,108.208618|16.070375,108.209839&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|16.067764,108.213745|16.067093,108.207680|16.067364,108.210396|16.068815,108.209923|16.068975,108.213631|16.066669,108.213249|16.063490,108.211594|16.064819,108.207932|16.065556,108.210350&signature=K9tHKuc0c8y9xe7T6wYEgMojRXM=",nan,nan,#16 of 146 hostels in Da Nang,22 ,5.0,5.0,5.0,5.0,5.0,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d12291502-Reviews-Da_Nang_PacknGo_Hostel-Da_Nang.html,,nan,5.0 of 5 bubbles,Budget,Charming,"English, Japanese, Korean, Vietnamese",nan,Mr. Anh Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d17838841-Reviews-Mr_Anh_Restaurant-Da_Nang.html,The Coffee House,https://www.tripadvisor.com/Restaurant_Review-g298085-d12406288-Reviews-The_Coffee_House-Da_Nang.html,Sakura Friends Cafe,https://www.tripadvisor.com/Restaurant_Review-g298085-d7753803-Reviews-Sakura_Friends_Cafe-Da_Nang.html,Merci Banh Mi,https://www.tripadvisor.com/Restaurant_Review-g298085-d27711590-Reviews-Merci_Banh_Mi-Da_Nang.html,Con Market,https://www.tripadvisor.com/Attraction_Review-g298085-d7396121-Reviews-Con_Market-Da_Nang.html,Now Spa,https://www.tripadvisor.com/Attraction_Review-g298085-d15000706-Reviews-Now_Spa-Da_Nang.html,Vinh Trung Plaza,https://www.tripadvisor.com/Attraction_Review-g298085-d7246284-Reviews-Vinh_Trung_Plaza-Da_Nang.html,Hệ Thống Siêu Thị Big C,https://www.tripadvisor.com/Attraction_Review-g298085-d11773583-Reviews-H_Th_ng_Sieu_Th_Big_C-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/bb/68/ca/da-nang-packngo-hostel.jpg?w=700&h=-1&s=1
Đà Nẵng,Galavina Danang Hotel,"Lot05-06-07, B2-12 Vo Van Kiet Street An Hai Dong Ward, Son Tra District, Da Nang 550000 Vietnam",nan,nan,nan,#204 of 592 hotels in Da Nang,46 ,4.5,4.5,4.7,4.3,4.5,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d8147265-Reviews-Galavina_Danang_Hotel-Da_Nang.html,,nan,4.5 of 5 bubbles,Classic,Romantic,"English, Vietnamese",nan,La Cabana - House of BBQ,https://www.tripadvisor.com/Restaurant_Review-g298085-d25073751-Reviews-La_Cabana_House_of_BBQ-Da_Nang.html,Fatfish Restaurant & Lounge Bar,https://www.tripadvisor.com/Restaurant_Review-g25197573-d8527479-Reviews-Fatfish_Restaurant_Lounge_Bar-An_Hai_Son_Tra_Peninsula_Da_Nang.html,L'italiano Riverside,https://www.tripadvisor.com/Restaurant_Review-g298085-d27732890-Reviews-L_italiano_Riverside-Da_Nang.html,Bà Năm Seafood,https://www.tripadvisor.com/Restaurant_Review-g298085-d25343877-Reviews-Ba_Nam_Seafood-Da_Nang.html,Dragon Bridge,https://www.tripadvisor.com/Attraction_Review-g298085-d6612108-Reviews-Dragon_Bridge-Da_Nang.html,DHC Marina,https://www.tripadvisor.com/Attraction_Review-g298085-d8115500-Reviews-DHC_Marina-Da_Nang.html,Son Tra Night Market,https://www.tripadvisor.com/Attraction_Review-g17786366-d15852704-Reviews-Son_Tra_Night_Market-Son_Tra_Peninsula_Da_Nang.html,Hantou Souvenirs Shop,https://www.tripadvisor.com/Attraction_Review-g298085-d11620651-Reviews-Hantou_Souvenirs_Shop-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/15/8c/9a/deluxe-twin-room.jpg?w=700&h=-1&s=1
Đà Nẵng,Glocal Beachside Hostel,"01 Le Quang Dao St. T-junction with Nguyen Van Thoai St, Da Nang Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=15&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=16.055300,108.244072&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|16.055904,108.245323|16.056360,108.246841|16.052851,108.246033|16.054636,108.241096|16.054480,108.240570|16.053642,108.240578&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|16.055300,108.244072|16.053497,108.247673|16.053137,108.247711|16.054621,108.242126|16.057894,108.246368|16.054062,108.247459|16.052500,108.246620|16.054918,108.240974|16.054291,108.244652|16.053320,108.247986&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|16.052984,108.241577|16.055492,108.243103|16.055740,108.247009|16.057732,108.245399|16.053818,108.240387|16.052738,108.246109|16.058163,108.245430|16.052662,108.241714|16.053041,108.247528&signature=LHLHOstroaZkmOcO7f217OQ0--0=",nan,nan,#17 of 146 hostels in Da Nang,48 ,4.5,4.5,5.0,4.7,4.3,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d9705601-Reviews-Glocal_Beachside_Hostel-Da_Nang.html,,nan,4.5 of 5 bubbles,Budget,Business,nan,nan,Thìa Gỗ Restaurant Da Nang,https://www.tripadvisor.com/Restaurant_Review-g15296807-d13810289-Reviews-Thia_G_Restaurant_Da_Nang-My_An_Da_Nang.html,All Seasons Buffet - Da Nang,https://www.tripadvisor.com/Restaurant_Review-g298085-d27462758-Reviews-All_Seasons_Buffet_Da_Nang-Da_Nang.html,Nautica Beach Club,https://www.tripadvisor.com/Restaurant_Review-g298085-d6894762-Reviews-Nautica_Beach_Club-Da_Nang.html,Bếp Cuốn Đà Nẵng,https://www.tripadvisor.com/Restaurant_Review-g298085-d17760929-Reviews-B_p_Cu_n_Da_N_ng-Da_Nang.html,Mercy Boat Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d26868319-Reviews-Mercy_Boat_Bar-Da_Nang.html,Danabeach,https://www.tripadvisor.com/Attraction_Review-g298085-d7000967-Reviews-Danabeach-Da_Nang.html,Q-Mart,https://www.tripadvisor.com/Attraction_Review-g298085-d25429896-Reviews-Q_Mart-Da_Nang.html,Shoozers,https://www.tripadvisor.com/Attraction_Review-g298085-d25093502-Reviews-Shoozers-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/27/28/32/20170416-161731-largejpg.jpg?w=700&h=-1&s=1
Đà Nẵng,White Snow Hotel Danang,"Lot 5-6 Nguyen Van Linh, Da Nang Vietnam",nan,nan,nan,#208 of 592 hotels in Da Nang,100 ,4.0,4.1,4.3,3.9,4.0,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d4108578-Reviews-White_Snow_Hotel_Danang-Da_Nang.html,,nan,4.0 of 5 bubbles,River View,Centrally Located,"English, Vietnamese",nan,3 Big - Nướng & Lẩu,https://www.tripadvisor.com/Restaurant_Review-g298085-d24082246-Reviews-3_Big_Nu_ng_L_u-Da_Nang.html,Banh xeo Ba Duong,https://www.tripadvisor.com/Restaurant_Review-g298085-d6961132-Reviews-Banh_xeo_Ba_Duong-Da_Nang.html,Bep Hen Vietnamese Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d12704252-Reviews-Bep_Hen_Vietnamese_Restaurant-Da_Nang.html,Ông Lei Đà Nẵng,https://www.tripadvisor.com/Restaurant_Review-g298085-d26639117-Reviews-Ong_Lei_Da_N_ng-Da_Nang.html,Locked Danang- Escape Room Game,https://www.tripadvisor.com/Attraction_Review-g298085-d8553112-Reviews-Locked_Danang_Escape_Room_Game-Da_Nang.html,Phap Lam Pagoda,https://www.tripadvisor.com/Attraction_Review-g298085-d2348904-Reviews-Phap_Lam_Pagoda-Da_Nang.html,Museum of Sa Huynh & Champa Culture,https://www.tripadvisor.com/Attraction_Review-g298085-d6429186-Reviews-Museum_of_Sa_Huynh_Champa_Culture-Da_Nang.html,An Nhiên's Home,https://www.tripadvisor.com/Attraction_Review-g298085-d27515850-Reviews-An_Nhien_s_Home-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/04/b6/ce/white-snow-hotel-danang.jpg?w=700&h=-1&s=1
Đà Nẵng,Thalassa Boutique Hotel,"35 Duong Đinh Nghe Street, Phuoc My Ward, Son Tra District, Da Nang 550000 Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=15&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=16.068808,108.243683&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|16.067587,108.244820|16.069227,108.245384|16.066669,108.243057|16.068752,108.242279|16.068636,108.240608|16.067560,108.245079|16.068666,108.240646|16.068710,108.243538|16.069561,108.242378&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|16.068808,108.243683|16.066111,108.245026|16.067619,108.245201|16.066769,108.244789|16.066469,108.245064|16.068100,108.245003|16.066959,108.244934|16.066544,108.246063|16.066372,108.244820|16.067459,108.244865&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|16.066811,108.244514|16.065418,108.244652|16.067053,108.245461|16.067652,108.244850|16.067598,108.245018|16.066093,108.244301|16.068668,108.243027|16.071707,108.242836|16.066896,108.243271&signature=9W9IhFPoHhiWf5qi-AWZwIDzbMI=",nan,nan,#20 of 300 small hotels in Da Nang,81 ,4.0,5.0,4.6,4.6,4.5,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d5964945-Reviews-Thalassa_Boutique_Hotel-Da_Nang.html,"See why so many travelers make Thalassa Boutique Hotel their small hotel of choice when visiting Da Nang. Providing an ideal mix of value, comfort and convenience, it offers a boutique setting with an array of amenities designed for travelers like you. For those interested in checking out popular landmarks while visiting Da Nang, Thalassa Boutique Hotel is located a short distance from DHC Marina (1.0 mi) and Vietland Discovery (1.3 mi). Thalassa Boutique Hotel offers guests an array of room amenities including air conditioning and a minibar, and getting online is possible, as free wifi is available. The small hotel offers room service, to make your visit even more pleasant. The property also features an on-site restaurant. If you like Asian restaurants, Thalassa Boutique Hotel is conveniently located near Hai San Be Man, Madame Lân, and Banh xeo Ba Duong. Looking to explore? Then look no further than Linh Ung Pagoda (1.1 mi), which is a popular Da Nang attraction – and it is conveniently located within walking distance of the small hotel. At Thalassa Boutique Hotel, your comfort and satisfaction come first, and they look forward to welcoming you to Da Nang.",nan,4.0 of 5 bubbles,Luxury,Centrally Located,nan,nan,Pink Salt Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d26732417-Reviews-Pink_Salt_Restaurant-Da_Nang.html,NHÀ VIỆT BÁNH MÌ &CAFFEE,https://www.tripadvisor.com/Restaurant_Review-g298085-d26658506-Reviews-NHA_VI_T_BANH_MI_CAFFEE-Da_Nang.html,Mad Platter,https://www.tripadvisor.com/Restaurant_Review-g298085-d26737526-Reviews-Mad_Platter-Da_Nang.html,Sky View Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d12968948-Reviews-Sky_View_Restaurant-Da_Nang.html,Sky 21 Bar,https://www.tripadvisor.com/Attraction_Review-g17786366-d12878841-Reviews-Sky_21_Bar-Son_Tra_Peninsula_Da_Nang.html,Phuoc My Beach,https://www.tripadvisor.com/Attraction_Review-g298085-d10798602-Reviews-Phuoc_My_Beach-Da_Nang.html,PSG Mobile Store,https://www.tripadvisor.com/Attraction_Review-g19779171-d27000487-Reviews-PSG_Mobile_Store-Phuoc_My_Son_Tra_Peninsula_Da_Nang.html,Mystery Bar & Lounge,https://www.tripadvisor.com/Attraction_Review-g17786366-d19408787-Reviews-Mystery_Bar_Lounge-Son_Tra_Peninsula_Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/23/cf/7d/khach-s-n-thalassa-boutique.jpg?w=700&h=-1&s=1
Đà Nẵng,Little Flower Homestay,"72 Hoang Duc Luong Street , Son Tra Dist., Da Nang Vietnam",nan,nan,nan,#4 of 41 guest houses in Da Nang,20 ,5.0,4.8,5.0,4.9,4.7,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d12238939-Reviews-Little_Flower_Homestay-Da_Nang.html,,nan,5.0 of 5 bubbles,Trendy,Romantic,"English, Vietnamese",nan,Tam Vien Vegetarian Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d12551836-Reviews-Tam_Vien_Vegetarian_Restaurant-Da_Nang.html,Thien Y Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d9871270-Reviews-Thien_Y_Restaurant-Da_Nang.html,MiSikGa,https://www.tripadvisor.com/Restaurant_Review-g298085-d12968992-Reviews-MiSikGa-Da_Nang.html,Jollibee - Vincom Center Da Nang,https://www.tripadvisor.com/Restaurant_Review-g298085-d10746413-Reviews-Jollibee_Vincom_Center_Da_Nang-Da_Nang.html,Veston Tran,https://www.tripadvisor.com/Attraction_Review-g298085-d8263380-Reviews-Veston_Tran-Da_Nang.html,Golden Pine Pub,https://www.tripadvisor.com/Attraction_Review-g298085-d4102516-Reviews-Golden_Pine_Pub-Da_Nang.html,Veston Tran,https://www.tripadvisor.com/Attraction_Review-g298085-d21093776-Reviews-Veston_Tran-Da_Nang.html,Sky Pub,https://www.tripadvisor.com/Attraction_Review-g298085-d17527053-Reviews-Sky_Pub-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/b2/8b/17/garden.jpg?w=700&h=-1&s=1
Đà Nẵng,EcoDanang Hotel,"109F Duong Dinh Nghe, Da Nang 550000 Vietnam",nan,nan,nan,#21 of 300 small hotels in Da Nang,49 ,4.5,4.2,4.7,4.7,4.8,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d3231378-Reviews-EcoDanang_Hotel-Da_Nang.html,,nan,4.5 of 5 bubbles,Romantic,Trendy,nan,nan,Burger House Da Nang,https://www.tripadvisor.com/Restaurant_Review-g19935676-d15326796-Reviews-Burger_House_Da_Nang-An_Hai_Bac_Son_Tra_Peninsula_Da_Nang.html,Tintin Seafood & Spa,https://www.tripadvisor.com/Restaurant_Review-g298085-d24159872-Reviews-Tintin_Seafood_Spa-Da_Nang.html,Nhà Hàng Chay 21 Grams - Vegetarian Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d24976312-Reviews-Nha_Hang_Chay_21_Grams_Vegetarian_Restaurant-Da_Nang.html,Non La Restaurant,https://www.tripadvisor.com/Restaurant_Review-g17786366-d14121755-Reviews-Non_La_Restaurant-Son_Tra_Peninsula_Da_Nang.html,Mystery Bar & Lounge,https://www.tripadvisor.com/Attraction_Review-g17786366-d19408787-Reviews-Mystery_Bar_Lounge-Son_Tra_Peninsula_Da_Nang.html,Kirara Bar & Lounge,https://www.tripadvisor.com/Attraction_Review-g17786366-d19254864-Reviews-Kirara_Bar_Lounge-Son_Tra_Peninsula_Da_Nang.html,KaHoLi store,https://www.tripadvisor.com/Attraction_Review-g298085-d14170083-Reviews-KaHoLi_store-Da_Nang.html,BLANK Lounge and Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d25795942-Reviews-BLANK_Lounge_and_Bar-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/62/be/c0/caption.jpg?w=700&h=-1&s=1
Đà Nẵng,Lis Hotel,"Lot 17B 1.2, Group 29 Near Vo Van Kiet, Phuoc My Ward, Son Tra District, Da Nang Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=15&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=16.063101,108.242798&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|16.064154,108.246246|16.066669,108.243057|16.061541,108.246262|16.063429,108.244598|16.066772,108.242661&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|16.063101,108.242798|16.066111,108.245026|16.066769,108.244789|16.066469,108.245064|16.062225,108.245201|16.061871,108.245308|16.060814,108.245407|16.061783,108.245995|16.066372,108.244820|16.065519,108.245178&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|16.066811,108.244514|16.065418,108.244652|16.066093,108.244301|16.062828,108.242203|16.066896,108.243271|16.065893,108.246063|16.063978,108.241539|16.063107,108.241951|16.063032,108.243233&signature=TiLGEpROg5YjtRuc7LKBOz6uL6g=",nan,nan,#8 of 79 special hotels in Da Nang,19 ,4.5,3.0,nan,4.3,4.0,Excellent,21,https://www.tripadvisor.com/Hotel_Review-g298085-d12596649-Reviews-Lis_Hotel-Da_Nang.html,,nan,4.5 of 5 bubbles,Mid-range,"English, Chinese, Vietnamese","English, Chinese, Vietnamese",nan,Pink Salt Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d26732417-Reviews-Pink_Salt_Restaurant-Da_Nang.html,NHÀ VIỆT BÁNH MÌ &CAFFEE,https://www.tripadvisor.com/Restaurant_Review-g298085-d26658506-Reviews-NHA_VI_T_BANH_MI_CAFFEE-Da_Nang.html,Nhà Hàng Nhà Bếp Xưa,https://www.tripadvisor.com/Restaurant_Review-g298085-d24105100-Reviews-Nha_Hang_Nha_B_p_Xua-Da_Nang.html,Cardi Pizzeria Võ Văn Kiệt,https://www.tripadvisor.com/Restaurant_Review-g298085-d25782583-Reviews-Cardi_Pizzeria_Vo_Van_Ki_t-Da_Nang.html,My Khe Beach,https://www.tripadvisor.com/Attraction_Review-g298085-d7687457-Reviews-My_Khe_Beach-Da_Nang.html,PSG Mobile Store,https://www.tripadvisor.com/Attraction_Review-g19779171-d27000487-Reviews-PSG_Mobile_Store-Phuoc_My_Son_Tra_Peninsula_Da_Nang.html,Fire - Fly Mobile Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d16850423-Reviews-Fire_Fly_Mobile_Bar-Da_Nang.html,Van's Touch,https://www.tripadvisor.com/Attraction_Review-g298085-d14155475-Reviews-Van_s_Touch-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/0f/13/08/suite-family-room.jpg?w=700&h=-1&s=1
